"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category","Category 2"
"2400091721","","7170      ","2024-10-30 13:44:53","2024-10-30 14:25:53","1182 BETHLEHEM RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400091722","","8412      ","2024-10-30 13:51:29","2024-10-30 15:07:46","606 COKEY RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091726","","8344      ","2024-10-30 14:01:49","2024-10-30 14:14:35","243 E GRAND AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091729","","7876      ","2024-10-30 14:19:49","2024-10-30 15:00:08","1136 SUNSET AVE","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091735","","8496      ","2024-10-30 14:29:53","2024-10-30 14:50:34","301 S CHURCH ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400091735","","7777      ","2024-10-30 14:29:53","2024-10-30 14:50:34","301 S CHURCH ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400091736","","6431      ","2024-10-30 14:29:56","2024-10-30 16:32:06","300-BLK ATLANTIC AVE","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE","C   "
"2400091737","","8192      ","2024-10-30 14:36:55","2024-10-30 14:51:00","499 E RALEIGH BLVD/EASTERN AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400091737","","8333      ","2024-10-30 14:39:04","2024-10-30 14:39:51","499 E RALEIGH BLVD/EASTERN AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400091737","","7381      ","2024-10-30 14:36:55","2024-10-30 14:51:00","499 E RALEIGH BLVD/EASTERN AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400091738","","8496      ","2024-10-30 15:38:29","2024-10-30 15:38:50","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091738","","7777      ","2024-10-30 15:38:29","2024-10-30 15:38:50","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091739","2024007668","3155      ","2024-10-30 14:48:37","2024-10-30 15:36:26","231 S CHURCH ST/WESTERN AVE","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091739","2024007668","7496      ","2024-10-30 14:50:50","2024-10-30 15:37:06","231 S CHURCH ST/WESTERN AVE","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091739","2024007668","7777      ","2024-10-30 14:50:42","2024-10-30 15:37:33","231 S CHURCH ST/WESTERN AVE","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091739","2024007668","2886      ","2024-10-30 14:51:44","2024-10-30 15:36:53","231 S CHURCH ST/WESTERN AVE","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091739","2024007668","4050      ","2024-10-30 14:53:50","2024-10-30 15:41:15","231 S CHURCH ST/WESTERN AVE","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091739","2024007668","6303      ","2024-10-30 14:50:07","2024-10-30 15:20:27","231 S CHURCH ST/WESTERN AVE","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091739","2024007668","8344      ","2024-10-30 14:46:52","2024-10-30 17:00:22","231 S CHURCH ST/WESTERN AVE","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091739","2024007668","8496      ","2024-10-30 14:50:42","2024-10-30 15:37:33","231 S CHURCH ST/WESTERN AVE","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091739","2024007668","8532      ","2024-10-30 14:50:07","2024-10-30 15:20:27","231 S CHURCH ST/WESTERN AVE","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091740","24008146","3173      ","2024-10-30 14:48:50","2024-10-30 15:31:51","124 S CHURCH ST","ROCKY MOUNT","NC","","ACCIDENT INJURY","H   ","ACCIDENT INJURY","H   "
"2400091740","24008146","7327      ","2024-10-30 14:49:23","2024-10-30 15:31:51","124 S CHURCH ST","ROCKY MOUNT","NC","","ACCIDENT INJURY","H   ","ACCIDENT INJURY","H   "
