"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","geox","geoy","Call Type","Clearance Code","Category","Category 2"
"2400093207","","7432      ","2024-11-04 14:43:10","2024-11-04 15:04:34","121 ZINNIA CT","ROCKY MOUNT","NC","","2363416.5","806040.25","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093208","","8344      ","2024-11-04 14:30:33","2024-11-04 14:45:56","421 N FAIRVIEW RD/ROSEWOOD AVE","ROCKY MOUNT","NC","","2362525.75","797155.38","BE ON THE LOOKOUT","E   ","BE ON THE LOOKOUT","E   "
"2400093209","2024007810","8548      ","2024-11-04 14:33:12","2024-11-04 15:48:22","3628 COLONIAL LN/WESTRIDGE CIRCLE DR","ROCKY MOUNT","NC","","2339465.5","806880.19","ACCIDENT PROPERTY DAMAGE","A   ","ACCIDENT PROPERTY DAMAGE","A   "
"2400093210","","8085      ","2024-11-04 14:47:51","2024-11-04 15:08:33","1511 BENVENUE RD","ROCKY MOUNT","NC","","2351397.25","812988.81","ANIMAL CASE","E   ","ANIMAL CASE","E   "
"2400093210","","8734      ","2024-11-04 14:47:51","2024-11-04 15:08:33","1511 BENVENUE RD","ROCKY MOUNT","NC","","2351397.25","812988.81","ANIMAL CASE","E   ","ANIMAL CASE","E   "
"2400093211","","8498      ","2024-11-04 14:33:00","2024-11-04 15:06:49","1009 S WASHINGTON ST","ROCKY MOUNT","NC","","2355961.75","795377.44","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093211","","6441      ","2024-11-04 14:33:00","2024-11-04 15:06:49","1009 S WASHINGTON ST","ROCKY MOUNT","NC","","2355961.75","795377.44","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093212","2024007812","8408      ","2024-11-04 15:36:43","2024-11-04 15:41:53","2609 LEGGETT RD","ROCKY MOUNT","NC","","2374181.25","809805.13","FINANCIAL CRIME","A   ","FINANCIAL CRIME","A   "
"2400093212","2024007812","8363      ","2024-11-04 14:32:57","2024-11-04 16:09:33","2609 LEGGETT RD","ROCKY MOUNT","NC","","2374181.25","809805.13","FINANCIAL CRIME","A   ","FINANCIAL CRIME","A   "
"2400093214","","7170      ","2024-11-04 14:43:54","2024-11-04 14:47:32","955 GREYSON RD/BEAR WALLOW RD","ROCKY MOUNT","NC","","2354398.75","821453.5","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093214","","8535      ","2024-11-04 14:43:54","2024-11-04 14:47:32","955 GREYSON RD/BEAR WALLOW RD","ROCKY MOUNT","NC","","2354398.75","821453.5","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093215","","8498      ","2024-11-04 15:09:10","2024-11-04 15:53:28","928 W RALEIGH BLVD","ROCKY MOUNT","NC","","2351615.0","796233.13","LITTERING","C   ","LITTERING","C   "
"2400093215","","6441      ","2024-11-04 15:09:10","2024-11-04 15:53:28","928 W RALEIGH BLVD","ROCKY MOUNT","NC","","2351615.0","796233.13","LITTERING","C   ","LITTERING","C   "
"2400093215","","7799      ","2024-11-04 15:00:27","2024-11-04 15:01:19","928 W RALEIGH BLVD","ROCKY MOUNT","NC","","2351615.0","796233.13","LITTERING","C   ","LITTERING","C   "
"2400093216","2024007811","8408      ","2024-11-04 14:50:52","2024-11-04 15:23:57","730 HENNA ST","ROCKY MOUNT","NC","","2358596.0","795793.88","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400093216","2024007811","8344      ","2024-11-04 14:50:52","2024-11-04 17:25:44","730 HENNA ST","ROCKY MOUNT","NC","","2358596.0","795793.88","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400093218","","7799      ","2024-11-04 14:50:43","2024-11-04 14:59:03","590 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2348743.75","806914.69","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093219","","7799      ","2024-11-04 15:01:25","2024-11-04 15:09:54","2599 SUNSET AVE/BUCK LEONARD BLVD","ROCKY MOUNT","NC","","2346795.75","807031.5","PANHANDLING/SOLICITING","C   ","PANHANDLING/SOLICITING","C   "
"2400093220","","8271      ","2024-11-04 15:03:57","2024-11-04 15:30:12","4243 SUNSET AVE/SUNSHINE DR","ROCKY MOUNT","NC","","2332043.5","809080.19","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093220","","8350      ","2024-11-04 15:03:41","2024-11-04 15:31:00","4243 SUNSET AVE/SUNSHINE DR","ROCKY MOUNT","NC","","2332043.5","809080.19","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093221","","8507      ","2024-11-04 15:14:03","2024-11-04 15:24:26","700-BLK LONG AVE","ROCKY MOUNT","NC","","2358037.5","796062.94","PARKING VIOLATION","C   ","PARKING VIOLATION","C   "
"2400093223","","7799      ","2024-11-04 15:16:01","2024-11-04 15:20:57","3799 SUNSET AVE/CANDLEWOOD RD","ROCKY MOUNT","NC","","2337929.25","807741.44","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093224","","7170      ","2024-11-04 15:19:56","2024-11-04 15:21:58","1399 BENVENUE RD/JEFFREYS RD","ROCKY MOUNT","NC","","2353161.75","813043.69","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093224","","8535      ","2024-11-04 15:19:56","2024-11-04 15:21:58","1399 BENVENUE RD/JEFFREYS RD","ROCKY MOUNT","NC","","2353161.75","813043.69","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093225","","8178      ","2024-11-04 15:22:30","2024-11-04 15:25:37","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353484.25","811805.0","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093226","","8420      ","2024-11-04 15:22:47","2024-11-04 15:28:10","2698 THOMAS A BETTS PKWY/BENVENUE RD","ROCKY MOUNT","NC","","2345525.75","819767.56","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093227","","7799      ","2024-11-04 15:24:22","2024-11-04 15:27:29","199 S HALIFAX RD/LAYOLA AVE","ROCKY MOUNT","NC","","2334025.25","807979.44","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093228","","8178      ","2024-11-04 15:27:24","2024-11-04 15:28:37","1187 BENVENUE RD/N WESLEYAN BLVD RAMP","ROCKY MOUNT","NC","","2354239.25","811730.13","TRAFFIC STOP","C   ","TRAFFIC STOP","C   "
"2400093229","","7799      ","2024-11-04 15:32:14","2024-11-04 15:35:31","2885 SUNSET AVE/S CIRCLE DR","ROCKY MOUNT","NC","","2345004.0","807244.19","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093230","","6923      ","2024-11-04 15:35:00","2024-11-04 15:50:40","1923 BRIDGEWOOD RD","ROCKY MOUNT","NC","","2348711.0","815904.38","NOISE ORDINANCE","C   ","NOISE ORDINANCE","C   "
"2400093231","","8420      ","2024-11-04 15:33:09","2024-11-04 15:38:01","865 INSTRUMENT DR/FENNER RD","ROCKY MOUNT","NC","","2358939.0","823418.0","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093232","","8178      ","2024-11-04 15:34:32","2024-11-04 15:38:01","1317 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2355635.5","811935.0","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093233","","7170      ","2024-11-04 15:34:55","2024-11-04 15:38:16","1899 NICODEMUS MILE RD/EASTWOOD LN","ROCKY MOUNT","NC","","2346874.0","811524.31","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093233","","8535      ","2024-11-04 15:34:55","2024-11-04 15:38:16","1899 NICODEMUS MILE RD/EASTWOOD LN","ROCKY MOUNT","NC","","2346874.0","811524.31","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
